mode: set
gv-api/internal/auth/handler.go:19.48,21.2 1 1
gv-api/internal/tasks/repository.go:440.3,440.24 1 1
gv-api/internal/tasks/repository.go:440.24,447.4 1 1
gv-api/internal/tasks/repository.go:451.2,454.31 3 1
gv-api/internal/tasks/repository.go:454.31,456.30 2 1
gv-api/internal/tasks/repository.go:456.30,458.4 1 1
gv-api/internal/tasks/repository.go:460.3,472.30 2 1
gv-api/internal/tasks/repository.go:472.30,474.4 1 1
gv-api/internal/tasks/repository.go:478.2,484.32 3 1
gv-api/internal/tasks/repository.go:484.32,486.3 1 1
gv-api/internal/tasks/repository.go:489.2,491.78 3 1
gv-api/internal/tasks/repository.go:491.78,493.3 1 1
gv-api/internal/tasks/repository.go:496.2,497.27 2 1
gv-api/internal/tasks/repository.go:497.27,499.24 2 1
gv-api/internal/tasks/repository.go:499.24,500.48 1 1
gv-api/internal/tasks/repository.go:500.48,502.5 1 1
gv-api/internal/tasks/repository.go:507.2,521.36 4 1
gv-api/internal/tasks/repository.go:521.36,522.52 1 1
gv-api/internal/tasks/repository.go:522.52,534.4 1 1
gv-api/internal/tasks/repository.go:536.2,538.21 2 1
gv-api/internal/tasks/repository.go:538.21,540.3 1 1
gv-api/internal/tasks/repository.go:542.2,545.8 1 1
gv-api/internal/tasks/repository.go:548.117,550.16 2 1
gv-api/internal/tasks/repository.go:550.16,552.3 1 1
gv-api/internal/tasks/repository.go:554.2,554.20 1 1
gv-api/internal/tasks/repository.go:554.20,556.3 1 1
gv-api/internal/tasks/repository.go:558.2,561.27 3 1
gv-api/internal/tasks/repository.go:561.27,562.29 1 1
gv-api/internal/tasks/repository.go:562.29,563.12 1 1
gv-api/internal/tasks/repository.go:565.3,571.5 1 1
gv-api/internal/tasks/repository.go:574.2,574.20 1 1
gv-api/internal/tasks/repository.go:574.20,576.3 1 1
gv-api/internal/tasks/repository.go:578.2,590.8 1 1
gv-api/internal/tasks/repository.go:593.102,595.16 2 1
gv-api/internal/tasks/repository.go:595.16,597.3 1 1
gv-api/internal/tasks/repository.go:599.2,600.27 2 1
gv-api/internal/tasks/repository.go:600.27,612.3 1 1
gv-api/internal/tasks/repository.go:613.2,613.19 1 1
gv-api/internal/tasks/repository.go:616.99,618.2 1 0
gv-api/internal/tasks/repository.go:620.99,622.2 1 0
gv-api/internal/tasks/repository.go:624.81,626.2 1 1
gv-api/internal/tasks/repository.go:628.78,630.2 1 1
gv-api/internal/tasks/repository.go:632.78,634.2 1 1
gv-api/internal/tasks/repository.go:636.83,638.2 1 1
gv-api/internal/tasks/repository.go:640.97,642.16 2 0
gv-api/internal/tasks/repository.go:642.16,643.36 1 0
gv-api/internal/tasks/repository.go:643.36,645.4 1 0
gv-api/internal/tasks/repository.go:646.3,646.34 1 0
gv-api/internal/tasks/repository.go:649.2,655.8 1 0
gv-api/internal/tasks/repository.go:658.94,660.16 2 1
gv-api/internal/tasks/repository.go:660.16,662.3 1 1
gv-api/internal/tasks/repository.go:664.2,665.27 2 1
gv-api/internal/tasks/repository.go:665.27,673.3 1 1
gv-api/internal/tasks/repository.go:675.2,675.22 1 1
gv-api/internal/tasks/service.go:13.63,14.16 1 1
gv-api/internal/tasks/service.go:14.16,16.3 1 1
gv-api/internal/tasks/service.go:17.2,17.44 1 1
gv-api/internal/tasks/service.go:20.105,22.2 1 1
gv-api/internal/tasks/service.go:24.96,26.2 1 1
gv-api/internal/tasks/service.go:28.96,30.2 1 1
gv-api/internal/tasks/service.go:32.111,34.2 1 1
gv-api/internal/tasks/service.go:36.105,38.16 2 1
gv-api/internal/tasks/service.go:38.16,40.3 1 1
gv-api/internal/tasks/service.go:42.2,42.27 1 1
gv-api/internal/tasks/service.go:42.27,43.70 1 1
gv-api/internal/tasks/service.go:43.70,45.4 1 1
gv-api/internal/tasks/service.go:46.3,46.70 1 1
gv-api/internal/tasks/service.go:46.70,48.4 1 0
gv-api/internal/tasks/service.go:51.2,51.18 1 1
gv-api/internal/tasks/service.go:54.96,56.2 1 1
gv-api/internal/tasks/service.go:58.96,60.2 1 1
gv-api/internal/tasks/service.go:62.111,64.2 1 1
gv-api/internal/tasks/service.go:66.80,68.16 2 1
gv-api/internal/tasks/service.go:68.16,70.3 1 1
gv-api/internal/tasks/service.go:72.2,73.16 2 1
gv-api/internal/tasks/service.go:73.16,75.3 1 1
gv-api/internal/tasks/service.go:78.2,79.29 2 1
gv-api/internal/tasks/service.go:79.29,87.3 1 1
gv-api/internal/tasks/service.go:90.2,95.26 5 1
gv-api/internal/tasks/service.go:95.26,105.25 2 1
gv-api/internal/tasks/service.go:105.25,106.47 1 1
gv-api/internal/tasks/service.go:106.47,107.18 1 1
gv-api/internal/tasks/service.go:107.18,109.6 1 1
gv-api/internal/tasks/service.go:109.11,111.6 1 1
gv-api/internal/tasks/service.go:113.4,113.12 1 1
gv-api/internal/tasks/service.go:115.3,115.16 1 1
gv-api/internal/tasks/service.go:115.16,117.4 1 1
gv-api/internal/tasks/service.go:117.9,119.4 1 1
gv-api/internal/tasks/service.go:123.2,123.37 1 1
gv-api/internal/tasks/service.go:123.37,126.3 2 1
gv-api/internal/tasks/service.go:129.2,130.29 2 1
gv-api/internal/tasks/service.go:130.29,131.24 1 1
gv-api/internal/tasks/service.go:131.24,132.51 1 1
gv-api/internal/tasks/service.go:132.51,135.5 2 1
gv-api/internal/tasks/service.go:140.2,141.29 2 1
gv-api/internal/tasks/service.go:141.29,142.29 1 1
gv-api/internal/tasks/service.go:142.29,144.4 1 1
gv-api/internal/tasks/service.go:146.2,149.17 3 1
gv-api/internal/tasks/service.go:149.17,151.3 1 1
gv-api/internal/tasks/service.go:153.2,153.18 1 1
gv-api/internal/tasks/service.go:156.92,158.2 1 0
gv-api/internal/tasks/service.go:160.84,162.2 1 0
gv-api/internal/tasks/service.go:164.109,166.2 1 1
gv-api/internal/tasks/service.go:168.106,170.2 1 1
gv-api/internal/tasks/service.go:172.91,174.2 1 1
gv-api/internal/tasks/service.go:176.86,178.2 1 1
gv-api/internal/tasks/service.go:180.83,182.2 1 1
gv-api/internal/tasks/service.go:184.70,186.2 1 1
gv-api/internal/tasks/service.go:188.67,190.2 1 1
gv-api/internal/tasks/service.go:192.67,194.2 1 1
gv-api/internal/tasks/service.go:196.72,198.2 1 1
